slug,name,appcatalog_url
deskrest,Deskrest,https://appcatalog.cloud/apps/deskrest
nextpad,Nextpad,https://appcatalog.cloud/apps/nextpad
nirvana,Nirvana,https://appcatalog.cloud/apps/nirvana
noor,Noor,https://appcatalog.cloud/apps/noor
noteey,Noteey,https://appcatalog.cloud/apps/noteey
ntfs-disk-by-omi,Ntfs Disk By Omi,https://appcatalog.cloud/apps/ntfs-disk-by-omi
obd-auto-doctor,Obd Auto Doctor,https://appcatalog.cloud/apps/obd-auto-doctor
object-info,Object Info,https://appcatalog.cloud/apps/object-info
offshoot,Offshoot,https://appcatalog.cloud/apps/offshoot
okiocam-snapshot-and-recorder,Okiocam Snapshot And Recorder,https://appcatalog.cloud/apps/okiocam-snapshot-and-recorder
ollamaspring,Ollamaspring,https://appcatalog.cloud/apps/ollamaspring
ondesoft-spotify-converter,Ondesoft Spotify Converter,https://appcatalog.cloud/apps/ondesoft-spotify-converter
onemenu,Onemenu,https://appcatalog.cloud/apps/onemenu
openphone,Openphone,https://appcatalog.cloud/apps/openphone
optisigns-digital-signage,Optisigns Digital Signage,https://appcatalog.cloud/apps/optisigns-digital-signage
oracle-java-jdk-17,Oracle Java Jdk 17,https://appcatalog.cloud/apps/oracle-java-jdk-17
oracle-java-jdk-21,Oracle Java Jdk 21,https://appcatalog.cloud/apps/oracle-java-jdk-21
oracle-java-jdk-22,Oracle Java Jdk 22,https://appcatalog.cloud/apps/oracle-java-jdk-22
oracle-java-jdk-23,Oracle Java Jdk 23,https://appcatalog.cloud/apps/oracle-java-jdk-23
oracle-java-jdk-24,Oracle Java Jdk 24,https://appcatalog.cloud/apps/oracle-java-jdk-24
oracle-java-jdk-25,Oracle Java Jdk 25,https://appcatalog.cloud/apps/oracle-java-jdk-25
origami-3,Origami 3,https://appcatalog.cloud/apps/origami-3
otter,Otter,https://appcatalog.cloud/apps/otter
owasp-zap,Owasp Zap,https://appcatalog.cloud/apps/owasp-zap
padlet,Padlet,https://appcatalog.cloud/apps/padlet
palettebrain,Palettebrain,https://appcatalog.cloud/apps/palettebrain
pandasuite-studio,Pandasuite Studio,https://appcatalog.cloud/apps/pandasuite-studio
patch-desktop,Patch Desktop,https://appcatalog.cloud/apps/patch-desktop
patternodes,Patternodes,https://appcatalog.cloud/apps/patternodes
pdfsail,Pdfsail,https://appcatalog.cloud/apps/pdfsail
peakto,Peakto,https://appcatalog.cloud/apps/peakto
peazip,Peazip,https://appcatalog.cloud/apps/peazip
pgmagic,Pgmagic,https://appcatalog.cloud/apps/pgmagic
photos-workbench,Photos Workbench,https://appcatalog.cloud/apps/photos-workbench
pix,Pix,https://appcatalog.cloud/apps/pix
pixillion,Pixillion,https://appcatalog.cloud/apps/pixillion
poly-lens-desktop,Poly Lens Desktop,https://appcatalog.cloud/apps/poly-lens-desktop
postlab,Postlab,https://appcatalog.cloud/apps/postlab
powermymac,Powermymac,https://appcatalog.cloud/apps/powermymac
praxislive,Praxislive,https://appcatalog.cloud/apps/praxislive
prelude-operator,Prelude Operator,https://appcatalog.cloud/apps/prelude-operator
print-window,Print Window,https://appcatalog.cloud/apps/print-window
psso-utility,Psso Utility,https://appcatalog.cloud/apps/psso-utility
pulseway,Pulseway,https://appcatalog.cloud/apps/pulseway
quickrecorder,Quickrecorder,https://appcatalog.cloud/apps/quickrecorder
quilt,Quilt,https://appcatalog.cloud/apps/quilt
r-remote,R Remote,https://appcatalog.cloud/apps/r-remote
receipts-space,Receipts Space,https://appcatalog.cloud/apps/receipts-space
relagit,Relagit,https://appcatalog.cloud/apps/relagit
