slug,name,appcatalog_url
deskrest,Deskrest,https://appcatalog.cloud/apps/deskrest
global-secure-access-client,Global Secure Access Client,https://appcatalog.cloud/apps/global-secure-access-client
growly-glucose,Growly Glucose,https://appcatalog.cloud/apps/growly-glucose
haiku-animator,Haiku Animator,https://appcatalog.cloud/apps/haiku-animator
hintview,Hintview,https://appcatalog.cloud/apps/hintview
horse,Horse,https://appcatalog.cloud/apps/horse
httpie,Httpie,https://appcatalog.cloud/apps/httpie
hue,Hue,https://appcatalog.cloud/apps/hue
huggingchat-mac,Huggingchat Mac,https://appcatalog.cloud/apps/huggingchat-mac
hydra,Hydra,https://appcatalog.cloud/apps/hydra
ibm-data-shift,Ibm Data Shift,https://appcatalog.cloud/apps/ibm-data-shift
ibm-spss-statistics,Ibm Spss Statistics,https://appcatalog.cloud/apps/ibm-spss-statistics
iboostup,Iboostup,https://appcatalog.cloud/apps/iboostup
identity,Identity,https://appcatalog.cloud/apps/identity
identity-enterprise,Identity Enterprise,https://appcatalog.cloud/apps/identity-enterprise
impulso,Impulso,https://appcatalog.cloud/apps/impulso
imymac-pdf-compressor,Imymac Pdf Compressor,https://appcatalog.cloud/apps/imymac-pdf-compressor
imymac-video-converter,Imymac Video Converter,https://appcatalog.cloud/apps/imymac-video-converter
insight,Insight,https://appcatalog.cloud/apps/insight
instant-word-counter,Instant Word Counter,https://appcatalog.cloud/apps/instant-word-counter
integrity-plus,Integrity Plus,https://appcatalog.cloud/apps/integrity-plus
integrity-pro,Integrity Pro,https://appcatalog.cloud/apps/integrity-pro
inventorywatch,Inventorywatch,https://appcatalog.cloud/apps/inventorywatch
iperius-remote,Iperius Remote,https://appcatalog.cloud/apps/iperius-remote
iphone-backup-extractor,Iphone Backup Extractor,https://appcatalog.cloud/apps/iphone-backup-extractor
istat-menu,Istat Menu,https://appcatalog.cloud/apps/istat-menu
istatistica-pro,Istatistica Pro,https://appcatalog.cloud/apps/istatistica-pro
jamf-actions,Jamf Actions,https://appcatalog.cloud/apps/jamf-actions
jamf-aftermath,Jamf Aftermath,https://appcatalog.cloud/apps/jamf-aftermath
jamf-cloud-package-replicator,Jamf Cloud Package Replicator,https://appcatalog.cloud/apps/jamf-cloud-package-replicator
jamf-environment-test,Jamf Environment Test,https://appcatalog.cloud/apps/jamf-environment-test
jamf-framework-redeploy,Jamf Framework Redeploy,https://appcatalog.cloud/apps/jamf-framework-redeploy
jamf-protect-ulf-uploader,Jamf Protect Ulf Uploader,https://appcatalog.cloud/apps/jamf-protect-ulf-uploader
jamf-prune,Jamf Prune,https://appcatalog.cloud/apps/jamf-prune
jamfdash,Jamfdash,https://appcatalog.cloud/apps/jamfdash
jamfhelper-constructor,Jamfhelper Constructor,https://appcatalog.cloud/apps/jamfhelper-constructor
jane-reader,Jane Reader,https://appcatalog.cloud/apps/jane-reader
joy,Joy,https://appcatalog.cloud/apps/joy
jpegmini-pro,Jpegmini Pro,https://appcatalog.cloud/apps/jpegmini-pro
keeper-secrets-manager-cli,Keeper Secrets Manager Cli,https://appcatalog.cloud/apps/keeper-secrets-manager-cli
keepnotes,Keepnotes,https://appcatalog.cloud/apps/keepnotes
kelvin,Kelvin,https://appcatalog.cloud/apps/kelvin
kite,Kite,https://appcatalog.cloud/apps/kite
komodo-screen-recorder,Komodo Screen Recorder,https://appcatalog.cloud/apps/komodo-screen-recorder
kubernetes-desktop-client,Kubernetes Desktop Client,https://appcatalog.cloud/apps/kubernetes-desktop-client
kubeswitch,Kubeswitch,https://appcatalog.cloud/apps/kubeswitch
languagetool,Languagetool,https://appcatalog.cloud/apps/languagetool
later,Later,https://appcatalog.cloud/apps/later
lens-desktop,Lens Desktop,https://appcatalog.cloud/apps/lens-desktop
lingo,Lingo,https://appcatalog.cloud/apps/lingo
lingvanex-translator,Lingvanex Translator,https://appcatalog.cloud/apps/lingvanex-translator
linked-helper,Linked Helper,https://appcatalog.cloud/apps/linked-helper
livechat,Livechat,https://appcatalog.cloud/apps/livechat
logoer,Logoer,https://appcatalog.cloud/apps/logoer
lucanet-software-manager,Lucanet Software Manager,https://appcatalog.cloud/apps/lucanet-software-manager
lucidlink-classic,Lucidlink Classic,https://appcatalog.cloud/apps/lucidlink-classic
mac-linguist,Mac Linguist,https://appcatalog.cloud/apps/mac-linguist
maccleanse,Maccleanse,https://appcatalog.cloud/apps/maccleanse
macgpt,Macgpt,https://appcatalog.cloud/apps/macgpt
macos-instantview,Macos Instantview,https://appcatalog.cloud/apps/macos-instantview
macuncle-eml-viewer,Macuncle Eml Viewer,https://appcatalog.cloud/apps/macuncle-eml-viewer
maglr,Maglr,https://appcatalog.cloud/apps/maglr
mamp-pro,Mamp Pro,https://appcatalog.cloud/apps/mamp-pro
mana-security,Mana Security,https://appcatalog.cloud/apps/mana-security
manycam,Manycam,https://appcatalog.cloud/apps/manycam
maxon-cinema-4d-2026,Maxon Cinema 4D 2026,https://appcatalog.cloud/apps/maxon-cinema-4d-2026
medialab-connect,Medialab Connect,https://appcatalog.cloud/apps/medialab-connect
mersive-solstice,Mersive Solstice,https://appcatalog.cloud/apps/mersive-solstice
microsoft-365,Microsoft 365,https://appcatalog.cloud/apps/microsoft-365
microsoft-365-business-pro,Microsoft 365 Business Pro,https://appcatalog.cloud/apps/microsoft-365-business-pro
microsoft-365-complete-removal,Microsoft 365 Complete Removal,https://appcatalog.cloud/apps/microsoft-365-complete-removal
microsoft-365-license-removal-tool,Microsoft 365 License Removal Tool,https://appcatalog.cloud/apps/microsoft-365-license-removal-tool
mimiq,Mimiq,https://appcatalog.cloud/apps/mimiq
minimoon,Minimoon,https://appcatalog.cloud/apps/minimoon
mirrormask,Mirrormask,https://appcatalog.cloud/apps/mirrormask
mister-horse-product-manager,Mister Horse Product Manager,https://appcatalog.cloud/apps/mister-horse-product-manager
mixpad,Mixpad,https://appcatalog.cloud/apps/mixpad
modalfilemanager,Modalfilemanager,https://appcatalog.cloud/apps/modalfilemanager
monotype-connect,Monotype Connect,https://appcatalog.cloud/apps/monotype-connect
monsterwriter,Monsterwriter,https://appcatalog.cloud/apps/monsterwriter
movie-magic-scheduling,Movie Magic Scheduling,https://appcatalog.cloud/apps/movie-magic-scheduling
multiviewer-for-f1,Multiviewer For F1,https://appcatalog.cloud/apps/multiviewer-for-f1
musebox,Musebox,https://appcatalog.cloud/apps/musebox
mut,Mut,https://appcatalog.cloud/apps/mut
mxmarkedit,Mxmarkedit,https://appcatalog.cloud/apps/mxmarkedit
my-picturemaxx-5,My Picturemaxx 5,https://appcatalog.cloud/apps/my-picturemaxx-5
mymedia,Mymedia,https://appcatalog.cloud/apps/mymedia
myvideoanalyser,Myvideoanalyser,https://appcatalog.cloud/apps/myvideoanalyser
namo,Namo,https://appcatalog.cloud/apps/namo
navigator,Navigator,https://appcatalog.cloud/apps/navigator
navionics-chart-installer,Navionics Chart Installer,https://appcatalog.cloud/apps/navionics-chart-installer
net-100,Net 100,https://appcatalog.cloud/apps/net-100
net-80,Net 80,https://appcatalog.cloud/apps/net-80
net-90,Net 90,https://appcatalog.cloud/apps/net-90
netbird,Netbird,https://appcatalog.cloud/apps/netbird
nextai-translator,Nextai Translator,https://appcatalog.cloud/apps/nextai-translator
nextpad,Nextpad,https://appcatalog.cloud/apps/nextpad
nirvana,Nirvana,https://appcatalog.cloud/apps/nirvana
noor,Noor,https://appcatalog.cloud/apps/noor
noteey,Noteey,https://appcatalog.cloud/apps/noteey
ntfs-disk-by-omi,Ntfs Disk By Omi,https://appcatalog.cloud/apps/ntfs-disk-by-omi
obd-auto-doctor,Obd Auto Doctor,https://appcatalog.cloud/apps/obd-auto-doctor
object-info,Object Info,https://appcatalog.cloud/apps/object-info
offshoot,Offshoot,https://appcatalog.cloud/apps/offshoot
okiocam-snapshot-and-recorder,Okiocam Snapshot And Recorder,https://appcatalog.cloud/apps/okiocam-snapshot-and-recorder
ollamaspring,Ollamaspring,https://appcatalog.cloud/apps/ollamaspring
ondesoft-spotify-converter,Ondesoft Spotify Converter,https://appcatalog.cloud/apps/ondesoft-spotify-converter
onemenu,Onemenu,https://appcatalog.cloud/apps/onemenu
openphone,Openphone,https://appcatalog.cloud/apps/openphone
optisigns-digital-signage,Optisigns Digital Signage,https://appcatalog.cloud/apps/optisigns-digital-signage
oracle-java-jdk-17,Oracle Java Jdk 17,https://appcatalog.cloud/apps/oracle-java-jdk-17
oracle-java-jdk-21,Oracle Java Jdk 21,https://appcatalog.cloud/apps/oracle-java-jdk-21
oracle-java-jdk-22,Oracle Java Jdk 22,https://appcatalog.cloud/apps/oracle-java-jdk-22
oracle-java-jdk-23,Oracle Java Jdk 23,https://appcatalog.cloud/apps/oracle-java-jdk-23
oracle-java-jdk-24,Oracle Java Jdk 24,https://appcatalog.cloud/apps/oracle-java-jdk-24
oracle-java-jdk-25,Oracle Java Jdk 25,https://appcatalog.cloud/apps/oracle-java-jdk-25
origami-3,Origami 3,https://appcatalog.cloud/apps/origami-3
otter,Otter,https://appcatalog.cloud/apps/otter
owasp-zap,Owasp Zap,https://appcatalog.cloud/apps/owasp-zap
padlet,Padlet,https://appcatalog.cloud/apps/padlet
palettebrain,Palettebrain,https://appcatalog.cloud/apps/palettebrain
pandasuite-studio,Pandasuite Studio,https://appcatalog.cloud/apps/pandasuite-studio
patch-desktop,Patch Desktop,https://appcatalog.cloud/apps/patch-desktop
patternodes,Patternodes,https://appcatalog.cloud/apps/patternodes
pdfsail,Pdfsail,https://appcatalog.cloud/apps/pdfsail
peakto,Peakto,https://appcatalog.cloud/apps/peakto
peazip,Peazip,https://appcatalog.cloud/apps/peazip
pgmagic,Pgmagic,https://appcatalog.cloud/apps/pgmagic
photos-workbench,Photos Workbench,https://appcatalog.cloud/apps/photos-workbench
pix,Pix,https://appcatalog.cloud/apps/pix
pixillion,Pixillion,https://appcatalog.cloud/apps/pixillion
poly-lens-desktop,Poly Lens Desktop,https://appcatalog.cloud/apps/poly-lens-desktop
postlab,Postlab,https://appcatalog.cloud/apps/postlab
powermymac,Powermymac,https://appcatalog.cloud/apps/powermymac
praxislive,Praxislive,https://appcatalog.cloud/apps/praxislive
prelude-operator,Prelude Operator,https://appcatalog.cloud/apps/prelude-operator
print-window,Print Window,https://appcatalog.cloud/apps/print-window
psso-utility,Psso Utility,https://appcatalog.cloud/apps/psso-utility
pulseway,Pulseway,https://appcatalog.cloud/apps/pulseway
quickrecorder,Quickrecorder,https://appcatalog.cloud/apps/quickrecorder
quilt,Quilt,https://appcatalog.cloud/apps/quilt
r-remote,R Remote,https://appcatalog.cloud/apps/r-remote
receipts-space,Receipts Space,https://appcatalog.cloud/apps/receipts-space
relagit,Relagit,https://appcatalog.cloud/apps/relagit
remote-utilities-agent,Remote Utilities Agent,https://appcatalog.cloud/apps/remote-utilities-agent
remote-utilities-viewer,Remote Utilities Viewer,https://appcatalog.cloud/apps/remote-utilities-viewer
renameninja,Renameninja,https://appcatalog.cloud/apps/renameninja
reqres,Reqres,https://appcatalog.cloud/apps/reqres
responsivelyapp,Responsivelyapp,https://appcatalog.cloud/apps/responsivelyapp
rocketsim,Rocketsim,https://appcatalog.cloud/apps/rocketsim
root3-support-app,Root3 Support App,https://appcatalog.cloud/apps/root3-support-app
rstudio-desktop,Rstudio Desktop,https://appcatalog.cloud/apps/rstudio-desktop
rumplet,Rumplet,https://appcatalog.cloud/apps/rumplet
rumpus,Rumpus,https://appcatalog.cloud/apps/rumpus
scratch-link,Scratch Link,https://appcatalog.cloud/apps/scratch-link
screen-share,Screen Share,https://appcatalog.cloud/apps/screen-share
screenflow-hal-audio-driver,Screenflow Hal Audio Driver,https://appcatalog.cloud/apps/screenflow-hal-audio-driver
screenml,Screenml,https://appcatalog.cloud/apps/screenml
scrutiny,Scrutiny,https://appcatalog.cloud/apps/scrutiny
setup-checklist,Setup Checklist,https://appcatalog.cloud/apps/setup-checklist
setup-manager,Setup Manager,https://appcatalog.cloud/apps/setup-manager
sforzando,Sforzando,https://appcatalog.cloud/apps/sforzando
shellhistory,Shellhistory,https://appcatalog.cloud/apps/shellhistory
shellleap,Shellleap,https://appcatalog.cloud/apps/shellleap
shells,Shells,https://appcatalog.cloud/apps/shells
shokz-connect,Shokz Connect,https://appcatalog.cloud/apps/shokz-connect
shortcut-bar,Shortcut Bar,https://appcatalog.cloud/apps/shortcut-bar
sketchup-pro-2021,Sketchup Pro 2021,https://appcatalog.cloud/apps/sketchup-pro-2021
sketchup-pro-2022,Sketchup Pro 2022,https://appcatalog.cloud/apps/sketchup-pro-2022
sketchup-pro-2023,Sketchup Pro 2023,https://appcatalog.cloud/apps/sketchup-pro-2023
skopos-agent,Skopos Agent,https://appcatalog.cloud/apps/skopos-agent
sleeve,Sleeve,https://appcatalog.cloud/apps/sleeve
slido-for-powerpoint,Slido For Powerpoint,https://appcatalog.cloud/apps/slido-for-powerpoint
smart-mirror-app,Smart Mirror App,https://appcatalog.cloud/apps/smart-mirror-app
smotrite,Smotrite,https://appcatalog.cloud/apps/smotrite
smugmug,Smugmug,https://appcatalog.cloud/apps/smugmug
sniffnet,Sniffnet,https://appcatalog.cloud/apps/sniffnet
soundfield-by-rode,Soundfield By Rode,https://appcatalog.cloud/apps/soundfield-by-rode
spacesuit,Spacesuit,https://appcatalog.cloud/apps/spacesuit
speediness,Speediness,https://appcatalog.cloud/apps/speediness
spyder-x-elite,Spyder X Elite,https://appcatalog.cloud/apps/spyder-x-elite
spyder-x-pro,Spyder X Pro,https://appcatalog.cloud/apps/spyder-x-pro
squirreldisk,Squirreldisk,https://appcatalog.cloud/apps/squirreldisk
starface,Starface,https://appcatalog.cloud/apps/starface
station,Station,https://appcatalog.cloud/apps/station
statusbuddy,Statusbuddy,https://appcatalog.cloud/apps/statusbuddy
streamline,Streamline,https://appcatalog.cloud/apps/streamline
studies,Studies,https://appcatalog.cloud/apps/studies
studio-viewer,Studio Viewer,https://appcatalog.cloud/apps/studio-viewer
substage,Substage,https://appcatalog.cloud/apps/substage
supavdo,Supavdo,https://appcatalog.cloud/apps/supavdo
supercharge,Supercharge,https://appcatalog.cloud/apps/supercharge
supercorners,Supercorners,https://appcatalog.cloud/apps/supercorners
swiftcord,Swiftcord,https://appcatalog.cloud/apps/swiftcord
swiftguard,Swiftguard,https://appcatalog.cloud/apps/swiftguard
talkdesk,Talkdesk,https://appcatalog.cloud/apps/talkdesk
teos-connect,Teos Connect,https://appcatalog.cloud/apps/teos-connect
text-on-tap-overlay,Text On Tap Overlay,https://appcatalog.cloud/apps/text-on-tap-overlay
text-workflow,Text Workflow,https://appcatalog.cloud/apps/text-workflow
textream,Textream,https://appcatalog.cloud/apps/textream
tigervnc-viewer,Tigervnc Viewer,https://appcatalog.cloud/apps/tigervnc-viewer
time-machine-inspector,Time Machine Inspector,https://appcatalog.cloud/apps/time-machine-inspector
timebuzzer,Timebuzzer,https://appcatalog.cloud/apps/timebuzzer
tinyweb,Tinyweb,https://appcatalog.cloud/apps/tinyweb
